-4.32 0
-4.22 0
-4.12 4.99153e-07
-4.02 2.04269e-06
-3.92 3.45853e-06
-3.82 0
-3.72 1.72433e-06
-3.62 1.20047e-06
-3.52 0
-3.42 0
-3.32 1.71696e-07
-3.22 0
-3.12 0
-3.02 0
-2.92 0
-2.82 0
-2.72 1.42376e-06
-2.62 8.03045e-07
-2.52 1.30919e-07
-2.42 5.55859e-07
-2.32 0
-2.22 0
-2.12 0
-2.02 0
-1.92 1.70396e-06
-1.82 7.69293e-07
-1.72 0
-1.62 0
-1.52 0
-1.42 1.17294e-06
-1.32 2.05329e-06
-1.22 1.04468e-06
-1.12 2.89325e-06
-1.02 3.7337e-06
-0.92 6.15259e-07
-0.82 2.92136e-06
-0.72 1.50974e-06
-0.62 0
-0.52 0
-0.42 0
-0.32 0
-0.22 0
-0.12 0
-0.02 8.71896e-08
0.08 0
0.18 0
0.28 6.02186e-07
0.38 0
0.48 0
0.58 0
0.68 0
0.78 0
0.88 0
0.98 0
1.08 0
1.18 0
1.28 0
1.38 3.8146e-06
1.48 1.29319e-06
1.58 0
1.68 0
1.78 0
1.88 0
1.98 0
2.08 3.17557e-06
2.18 0
2.28 0
2.38 0
2.48 0
2.58 0
2.68 0
2.78 0
2.88 0
2.98 0
3.08 0
3.18 0
3.28 0
3.38 0
3.48 0
3.58 0
3.68 0
3.78 0
3.88 0
3.98 0
4.08 0
4.18 0
4.28 0
4.38 0
4.48 0
4.58 0
4.68 0
4.78 0
4.88 0
4.98 0
5.08 0
5.18 0
5.28 0
5.38 0
5.48 0
5.58 0
5.68 0
5.78 0
5.88 0
5.98 0
6.08 0
6.18 0
6.28 0
6.38 0
6.48 0
6.58 0
6.68 0
6.78 0
6.88 0
6.98 0
7.08 0
7.18 0
7.28 0
7.38 0
7.48 0
7.58 0
7.68 0
7.78 0
7.88 0
7.98 0
8.08 0
8.18 0
8.28 0
8.38 0
8.48 0
8.58 0
8.68 0
8.78 0
8.88 0
8.98 0
9.08 0
9.18 0
9.28 0
9.38 0
9.48 0
9.58 0
9.68 0
9.78 0
9.88 0
9.98 0
10.08 0
10.18 0
10.28 0
10.38 0
10.48 0
10.58 0
10.68 0
10.78 0
10.88 0
10.98 0
11.08 0
11.18 0
11.28 0
11.38 0
11.48 0
11.58 0
11.68 0
11.78 0
11.88 0
11.98 0
12.08 0
12.18 0
12.28 0
12.38 0
12.48 0
12.58 0
12.68 0
12.78 0
12.88 0
12.98 0
13.08 0
13.18 0
13.28 0
13.38 0
13.48 0
13.58 0
13.68 0
13.78 0
13.88 0
13.98 0
14.08 0
14.18 0
14.28 0
14.38 0
14.48 0
14.58 0
14.68 0
14.78 0
14.88 0
14.98 0
15.08 0
15.18 0
15.28 0
15.38 0
15.48 0
15.58 0
15.68 0
15.78 0
15.88 0
15.98 0
16.08 0
