# DICOM-RT Ion plan spot list exported by dicomexport 1.2.3.post5+g30582e078
# FieldNumber: 1
# FieldName: 
# BeamModelPosition: +600.0 mm
# Spots: 323
#
# Columns (11):
#   E [GeV or GeV/n], dE [GeV or GeV/n], X [cm], Y [cm], FWHMx [cm], FWHMy [cm], SigXpr [mrad], SigYpr [mrad], CorX, CorY, Weight [primary particle count]
#   SigXpr, SigYpr : RMS angular divergence (x', y') in mrad
#   CorX, CorY     : Correlation coefficients rho(x,x') and rho(y,y')
0.160132 0.00115711 3.2887 -3.70301 0.903372 0.735056 3.91017 3.62454 -0.226038 0.136494 6.69194e+08
0.160132 0.00115711 3.2887 -3.29156 0.903372 0.735056 3.91017 3.62454 -0.226038 0.136494 6.69194e+08
0.160132 0.00115711 3.2887 -2.88012 0.903372 0.735056 3.91017 3.62454 -0.226038 0.136494 6.69194e+08
0.160132 0.00115711 3.2887 -2.46867 0.903372 0.735056 3.91017 3.62454 -0.226038 0.136494 6.69194e+08
0.160132 0.00115711 3.2887 -2.05723 0.903372 0.735056 3.91017 3.62454 -0.226038 0.136494 6.69194e+08
0.160132 0.00115711 3.2887 -1.64578 0.903372 0.735056 3.91017 3.62454 -0.226038 0.136494 6.69194e+08
0.160132 0.00115711 3.2887 -1.23434 0.903372 0.735056 3.91017 3.62454 -0.226038 0.136494 6.69194e+08
0.160132 0.00115711 3.2887 -0.822891 0.903372 0.735056 3.91017 3.62454 -0.226038 0.136494 6.69194e+08
0.160132 0.00115711 3.2887 -0.411445 0.903372 0.735056 3.91017 3.62454 -0.226038 0.136494 6.69194e+08
0.160132 0.00115711 3.2887 -1.36002e-16 0.903372 0.735056 3.91017 3.62454 -0.226038 0.136494 6.69194e+08
0.160132 0.00115711 3.2887 0.411445 0.903372 0.735056 3.91017 3.62454 -0.226038 0.136494 6.69194e+08
0.160132 0.00115711 3.2887 0.822891 0.903372 0.735056 3.91017 3.62454 -0.226038 0.136494 6.69194e+08
0.160132 0.00115711 3.2887 1.23434 0.903372 0.735056 3.91017 3.62454 -0.226038 0.136494 6.69194e+08
0.160132 0.00115711 3.2887 1.64578 0.903372 0.735056 3.91017 3.62454 -0.226038 0.136494 6.69194e+08
0.160132 0.00115711 3.2887 2.05723 0.903372 0.735056 3.91017 3.62454 -0.226038 0.136494 6.69194e+08
0.160132 0.00115711 3.2887 2.46867 0.903372 0.735056 3.91017 3.62454 -0.226038 0.136494 6.69194e+08
0.160132 0.00115711 3.2887 2.88012 0.903372 0.735056 3.91017 3.62454 -0.226038 0.136494 6.69194e+08
0.160132 0.00115711 3.2887 3.29156 0.903372 0.735056 3.91017 3.62454 -0.226038 0.136494 6.69194e+08
0.160132 0.00115711 3.2887 3.70301 0.903372 0.735056 3.91017 3.62454 -0.226038 0.136494 6.69194e+08
0.160132 0.00115711 2.87761 3.70301 0.903372 0.735056 3.91017 3.62454 -0.226038 0.136494 6.69194e+08
0.160132 0.00115711 2.87761 3.29156 0.903372 0.735056 3.91017 3.62454 -0.226038 0.136494 6.69194e+08
0.160132 0.00115711 2.87761 2.88012 0.903372 0.735056 3.91017 3.62454 -0.226038 0.136494 6.69194e+08
0.160132 0.00115711 2.87761 2.46867 0.903372 0.735056 3.91017 3.62454 -0.226038 0.136494 6.69194e+08
0.160132 0.00115711 2.87761 2.05723 0.903372 0.735056 3.91017 3.62454 -0.226038 0.136494 6.69194e+08
0.160132 0.00115711 2.87761 1.64578 0.903372 0.735056 3.91017 3.62454 -0.226038 0.136494 6.69194e+08
0.160132 0.00115711 2.87761 1.23434 0.903372 0.735056 3.91017 3.62454 -0.226038 0.136494 6.69194e+08
0.160132 0.00115711 2.87761 0.822891 0.903372 0.735056 3.91017 3.62454 -0.226038 0.136494 6.69194e+08
0.160132 0.00115711 2.87761 0.411445 0.903372 0.735056 3.91017 3.62454 -0.226038 0.136494 6.69194e+08
0.160132 0.00115711 2.87761 -1.36002e-16 0.903372 0.735056 3.91017 3.62454 -0.226038 0.136494 6.69194e+08
0.160132 0.00115711 2.87761 -0.411445 0.903372 0.735056 3.91017 3.62454 -0.226038 0.136494 6.69194e+08
0.160132 0.00115711 2.87761 -0.822891 0.903372 0.735056 3.91017 3.62454 -0.226038 0.136494 6.69194e+08
0.160132 0.00115711 2.87761 -1.23434 0.903372 0.735056 3.91017 3.62454 -0.226038 0.136494 6.69194e+08
0.160132 0.00115711 2.87761 -1.64578 0.903372 0.735056 3.91017 3.62454 -0.226038 0.136494 6.69194e+08
0.160132 0.00115711 2.87761 -2.05723 0.903372 0.735056 3.91017 3.62454 -0.226038 0.136494 6.69194e+08
0.160132 0.00115711 2.87761 -2.46867 0.903372 0.735056 3.91017 3.62454 -0.226038 0.136494 6.69194e+08
0.160132 0.00115711 2.87761 -2.88012 0.903372 0.735056 3.91017 3.62454 -0.226038 0.136494 6.69194e+08
0.160132 0.00115711 2.87761 -3.29156 0.903372 0.735056 3.91017 3.62454 -0.226038 0.136494 6.69194e+08
0.160132 0.00115711 2.87761 -3.70301 0.903372 0.735056 3.91017 3.62454 -0.226038 0.136494 6.69194e+08
0.160132 0.00115711 2.46652 -3.70301 0.903372 0.735056 3.91017 3.62454 -0.226038 0.136494 6.69194e+08
0.160132 0.00115711 2.46652 -3.29156 0.903372 0.735056 3.91017 3.62454 -0.226038 0.136494 6.69194e+08
