*ENERGY(GEV) SigmaT0(GEV) X(CM)   Y(CM)    FWHMx(cm) FWHMy(cm) WEIGHT
0.160360     0.00072000    4.11    -0.54    0.94     0.64     7.7570e+07
0.160360     0.00072000    4.11    -1.07    0.94     0.64     7.7570e+07
0.160360     0.00072000    4.11    -1.61    0.94     0.64     7.7570e+07
0.160360     0.00072000    4.11    -2.15    0.94     0.64     7.7570e+07
0.160360     0.00072000    4.11    -2.69    0.94     0.64     7.7570e+07
0.160360     0.00072000    4.11    -3.22    0.94     0.64     7.7570e+07
0.160360     0.00072000    4.11    -3.76    0.94     0.64     7.7570e+07
0.160360     0.00072000    4.11    -4.30    0.94     0.64     7.7570e+07
0.160360     0.00072000    4.11    -4.84    0.94     0.64     7.7570e+07
0.160360     0.00072000    3.52    -4.84    0.94     0.64     7.7570e+07
0.160360     0.00072000    3.52    -4.30    0.94     0.64     7.7570e+07
0.160360     0.00072000    3.52    -3.76    0.94     0.64     7.7570e+07
0.160360     0.00072000    3.52    -3.22    0.94     0.64     7.7570e+07
0.160360     0.00072000    3.52    -2.69    0.94     0.64     7.7570e+07
0.160360     0.00072000    3.52    -2.15    0.94     0.64     7.7570e+07
0.160360     0.00072000    3.52    -1.61    0.94     0.64     7.7570e+07
0.160360     0.00072000    3.52    -1.07    0.94     0.64     7.7570e+07
0.160360     0.00072000    3.52    -0.54    0.94     0.64     7.7570e+07
0.160360     0.00072000    3.52    -0.00    0.94     0.64     7.7570e+07
0.160360     0.00072000    3.52     0.54    0.94     0.64     7.7570e+07
0.160360     0.00072000    3.52     1.07    0.94     0.64     7.7570e+07
0.160360     0.00072000    3.52     1.61    0.94     0.64     7.7570e+07
0.160360     0.00072000    3.52     2.15    0.94     0.64     7.7570e+07
0.160360     0.00072000    3.52     2.69    0.94     0.64     7.7570e+07
0.160360     0.00072000    3.52     3.22    0.94     0.64     7.7570e+07
0.160360     0.00072000    3.52     3.76    0.94     0.64     7.7570e+07
0.160360     0.00072000    3.52     4.30    0.94     0.64     7.7570e+07
0.160360     0.00072000    3.52     4.84    0.94     0.64     7.7570e+07
0.160360     0.00072000    2.94     4.84    0.94     0.64     7.7570e+07
0.160360     0.00072000    2.94     4.30    0.94     0.64     7.7570e+07
0.160360     0.00072000    2.94     3.76    0.94     0.64     7.7570e+07
0.160360     0.00072000    2.94     3.22    0.94     0.64     7.7570e+07
0.160360     0.00072000    2.94     2.69    0.94     0.64     7.7570e+07
0.160360     0.00072000    2.94     2.15    0.94     0.64     7.7570e+07
0.160360     0.00072000    2.94     1.61    0.94     0.64     7.7570e+07
0.160360     0.00072000    2.94     1.07    0.94     0.64     7.7570e+07
0.160360     0.00072000    2.94     0.54    0.94     0.64     7.7570e+07
0.160360     0.00072000    2.94    -0.00    0.94     0.64     7.7570e+07
0.160360     0.00072000    2.94    -0.54    0.94     0.64     7.7570e+07
0.160360     0.00072000    2.94    -1.07    0.94     0.64     7.7570e+07
0.160360     0.00072000    2.94    -1.61    0.94     0.64     7.7570e+07
0.160360     0.00072000    2.94    -2.15    0.94     0.64     7.7570e+07
0.160360     0.00072000    2.94    -2.69    0.94     0.64     7.7570e+07
0.160360     0.00072000    2.94    -3.22    0.94     0.64     7.7570e+07
0.160360     0.00072000    2.94    -3.76    0.94     0.64     7.7570e+07
0.160360     0.00072000    2.94    -4.30    0.94     0.64     7.7570e+07
0.160360     0.00072000    2.94    -4.84    0.94     0.64     7.7570e+07
0.160360     0.00072000    2.35    -4.84    0.94     0.64     7.7570e+07
0.160360     0.00072000    2.35    -4.30    0.94     0.64     7.7570e+07
0.160360     0.00072000    2.35    -3.76    0.94     0.64     7.7570e+07
0.160360     0.00072000    2.35    -3.22    0.94     0.64     7.7570e+07
0.160360     0.00072000    2.35    -2.69    0.94     0.64     7.7570e+07
0.160360     0.00072000    2.35    -2.15    0.94     0.64     7.7570e+07
0.160360     0.00072000    2.35    -1.61    0.94     0.64     7.7570e+07
0.160360     0.00072000    2.35    -1.07    0.94     0.64     7.7570e+07
0.160360     0.00072000    2.35    -0.54    0.94     0.64     7.7570e+07
0.160360     0.00072000    2.35    -0.00    0.94     0.64     7.7570e+07
0.160360     0.00072000    2.35     0.54    0.94     0.64     7.7570e+07
0.160360     0.00072000    2.35     1.07    0.94     0.64     7.7570e+07
0.160360     0.00072000    2.35     1.61    0.94     0.64     7.7570e+07
0.160360     0.00072000    2.35     2.15    0.94     0.64     7.7570e+07
0.160360     0.00072000    2.35     2.69    0.94     0.64     7.7570e+07
0.160360     0.00072000    2.35     3.22    0.94     0.64     7.7570e+07
0.160360     0.00072000    2.35     3.76    0.94     0.64     7.7570e+07
0.160360     0.00072000    2.35     4.30    0.94     0.64     7.7570e+07
0.160360     0.00072000    2.35     4.84    0.94     0.64     7.7570e+07
0.160360     0.00072000    1.76     4.84    0.94     0.64     7.7570e+07
0.160360     0.00072000    1.76     4.30    0.94     0.64     7.7570e+07
0.160360     0.00072000    1.76     3.76    0.94     0.64     7.7570e+07
0.160360     0.00072000    1.76     3.22    0.94     0.64     7.7570e+07
0.160360     0.00072000    1.76     2.69    0.94     0.64     7.7570e+07
0.160360     0.00072000    1.76     2.15    0.94     0.64     7.7570e+07
0.160360     0.00072000    1.76     1.61    0.94     0.64     7.7570e+07
0.160360     0.00072000    1.76     1.07    0.94     0.64     7.7570e+07
0.160360     0.00072000    1.76     0.54    0.94     0.64     7.7570e+07
0.160360     0.00072000    1.76    -0.00    0.94     0.64     7.7570e+07
0.160360     0.00072000    1.76    -0.54    0.94     0.64     7.7570e+07
0.160360     0.00072000    1.76    -1.07    0.94     0.64     7.7570e+07
0.160360     0.00072000    1.76    -1.61    0.94     0.64     7.7570e+07
0.160360     0.00072000    1.76    -2.15    0.94     0.64     7.7570e+07
0.160360     0.00072000    1.76    -2.69    0.94     0.64     7.7570e+07
0.160360     0.00072000    1.76    -3.22    0.94     0.64     7.7570e+07
0.160360     0.00072000    1.76    -3.76    0.94     0.64     7.7570e+07
0.160360     0.00072000    1.76    -4.30    0.94     0.64     7.7570e+07
0.160360     0.00072000    1.76    -4.84    0.94     0.64     7.7570e+07
0.160360     0.00072000    1.17    -4.84    0.94     0.64     7.7570e+07
0.160360     0.00072000    1.17    -4.30    0.94     0.64     7.7570e+07
0.160360     0.00072000    1.17    -3.76    0.94     0.64     7.7570e+07
0.160360     0.00072000    1.17    -3.22    0.94     0.64     7.7570e+07
0.160360     0.00072000    1.17    -2.69    0.94     0.64     7.7570e+07
0.160360     0.00072000    1.17    -2.15    0.94     0.64     7.7570e+07
0.160360     0.00072000    1.17    -1.61    0.94     0.64     7.7570e+07
0.160360     0.00072000    1.17    -1.07    0.94     0.64     7.7570e+07
0.160360     0.00072000    1.17    -0.54    0.94     0.64     7.7570e+07
0.160360     0.00072000    1.17    -0.00    0.94     0.64     7.7570e+07
0.160360     0.00072000    1.17     0.54    0.94     0.64     7.7570e+07
0.160360     0.00072000    1.17     1.07    0.94     0.64     7.7570e+07
0.160360     0.00072000    1.17     1.61    0.94     0.64     7.7570e+07
0.160360     0.00072000    1.17     2.15    0.94     0.64     7.7570e+07
0.160360     0.00072000    1.17     2.69    0.94     0.64     7.7570e+07
0.160360     0.00072000    1.17     3.22    0.94     0.64     7.7570e+07
0.160360     0.00072000    1.17     3.76    0.94     0.64     7.7570e+07
0.160360     0.00072000    1.17     4.30    0.94     0.64     7.7570e+07
0.160360     0.00072000    1.17     4.84    0.94     0.64     7.7570e+07
0.160360     0.00072000    0.59     4.84    0.94     0.64     7.7570e+07
0.160360     0.00072000    0.59     4.30    0.94     0.64     7.7570e+07
0.160360     0.00072000    0.59     3.76    0.94     0.64     7.7570e+07
0.160360     0.00072000    0.59     3.22    0.94     0.64     7.7570e+07
0.160360     0.00072000    0.59     2.69    0.94     0.64     7.7570e+07
0.160360     0.00072000    0.59     2.15    0.94     0.64     7.7570e+07
0.160360     0.00072000    0.59     1.61    0.94     0.64     7.7570e+07
0.160360     0.00072000    0.59     1.07    0.94     0.64     7.7570e+07
0.160360     0.00072000    0.59     0.54    0.94     0.64     7.7570e+07
0.160360     0.00072000    0.59    -0.00    0.94     0.64     7.7570e+07
0.160360     0.00072000    0.59    -0.54    0.94     0.64     7.7570e+07
0.160360     0.00072000    0.59    -1.07    0.94     0.64     7.7570e+07
0.160360     0.00072000    0.59    -1.61    0.94     0.64     7.7570e+07
0.160360     0.00072000    0.59    -2.15    0.94     0.64     7.7570e+07
0.160360     0.00072000    0.59    -2.69    0.94     0.64     7.7570e+07
0.160360     0.00072000    0.59    -3.22    0.94     0.64     7.7570e+07
0.160360     0.00072000    0.59    -3.76    0.94     0.64     7.7570e+07
0.160360     0.00072000    0.59    -4.30    0.94     0.64     7.7570e+07
0.160360     0.00072000    0.59    -4.84    0.94     0.64     7.7570e+07
0.160360     0.00072000   -0.00    -4.84    0.94     0.64     7.7570e+07
0.160360     0.00072000   -0.00    -4.30    0.94     0.64     7.7570e+07
0.160360     0.00072000   -0.00    -3.76    0.94     0.64     7.7570e+07
0.160360     0.00072000   -0.00    -3.22    0.94     0.64     7.7570e+07
0.160360     0.00072000   -0.00    -2.69    0.94     0.64     7.7570e+07
0.160360     0.00072000   -0.00    -2.15    0.94     0.64     7.7570e+07
0.160360     0.00072000   -0.00    -1.61    0.94     0.64     7.7570e+07
0.160360     0.00072000   -0.00    -1.07    0.94     0.64     7.7570e+07
0.160360     0.00072000   -0.00    -0.54    0.94     0.64     7.7570e+07
0.160360     0.00072000   -0.00    -0.00    0.94     0.64     7.7570e+07
0.160360     0.00072000   -0.00     0.54    0.94     0.64     7.7570e+07
0.160360     0.00072000   -0.00     1.07    0.94     0.64     7.7570e+07
0.160360     0.00072000   -0.00     1.61    0.94     0.64     7.7570e+07
0.160360     0.00072000   -0.00     2.15    0.94     0.64     7.7570e+07
0.160360     0.00072000   -0.00     2.69    0.94     0.64     7.7570e+07
0.160360     0.00072000   -0.00     3.22    0.94     0.64     7.7570e+07
0.160360     0.00072000   -0.00     3.76    0.94     0.64     7.7570e+07
0.160360     0.00072000   -0.00     4.30    0.94     0.64     7.7570e+07
0.160360     0.00072000   -0.00     4.84    0.94     0.64     7.7570e+07
0.160360     0.00072000   -0.59     4.84    0.94     0.64     7.7570e+07
0.160360     0.00072000   -0.59     4.30    0.94     0.64     7.7570e+07
0.160360     0.00072000   -0.59     3.76    0.94     0.64     7.7570e+07
0.160360     0.00072000   -0.59     3.22    0.94     0.64     7.7570e+07
0.160360     0.00072000   -0.59     2.69    0.94     0.64     7.7570e+07
0.160360     0.00072000   -0.59     2.15    0.94     0.64     7.7570e+07
0.160360     0.00072000   -0.59     1.61    0.94     0.64     7.7570e+07
0.160360     0.00072000   -0.59     1.07    0.94     0.64     7.7570e+07
0.160360     0.00072000   -0.59     0.54    0.94     0.64     7.7570e+07
0.160360     0.00072000   -0.59    -0.00    0.94     0.64     7.7570e+07
0.160360     0.00072000   -0.59    -0.54    0.94     0.64     7.7570e+07
0.160360     0.00072000   -0.59    -1.07    0.94     0.64     7.7570e+07
0.160360     0.00072000   -0.59    -1.61    0.94     0.64     7.7570e+07
0.160360     0.00072000   -0.59    -2.15    0.94     0.64     7.7570e+07
0.160360     0.00072000   -0.59    -2.69    0.94     0.64     7.7570e+07
0.160360     0.00072000   -0.59    -3.22    0.94     0.64     7.7570e+07
0.160360     0.00072000   -0.59    -3.76    0.94     0.64     7.7570e+07
0.160360     0.00072000   -0.59    -4.30    0.94     0.64     7.7570e+07
0.160360     0.00072000   -0.59    -4.84    0.94     0.64     7.7570e+07
0.160360     0.00072000   -1.17    -4.84    0.94     0.64     7.7570e+07
0.160360     0.00072000   -1.17    -4.30    0.94     0.64     7.7570e+07
0.160360     0.00072000   -1.17    -3.76    0.94     0.64     7.7570e+07
0.160360     0.00072000   -1.17    -3.22    0.94     0.64     7.7570e+07
0.160360     0.00072000   -1.17    -2.69    0.94     0.64     7.7570e+07
0.160360     0.00072000   -1.17    -2.15    0.94     0.64     7.7570e+07
0.160360     0.00072000   -1.17    -1.61    0.94     0.64     7.7570e+07
0.160360     0.00072000   -1.17    -1.07    0.94     0.64     7.7570e+07
0.160360     0.00072000   -1.17    -0.54    0.94     0.64     7.7570e+07
0.160360     0.00072000   -1.17    -0.00    0.94     0.64     7.7570e+07
0.160360     0.00072000   -1.17     0.54    0.94     0.64     7.7570e+07
0.160360     0.00072000   -1.17     1.07    0.94     0.64     7.7570e+07
0.160360     0.00072000   -1.17     1.61    0.94     0.64     7.7570e+07
0.160360     0.00072000   -1.17     2.15    0.94     0.64     7.7570e+07
0.160360     0.00072000   -1.17     2.69    0.94     0.64     7.7570e+07
0.160360     0.00072000   -1.17     3.22    0.94     0.64     7.7570e+07
0.160360     0.00072000   -1.17     3.76    0.94     0.64     7.7570e+07
0.160360     0.00072000   -1.17     4.30    0.94     0.64     7.7570e+07
0.160360     0.00072000   -1.17     4.84    0.94     0.64     7.7570e+07
0.160360     0.00072000   -1.76     4.84    0.94     0.64     7.7570e+07
0.160360     0.00072000   -1.76     4.30    0.94     0.64     7.7570e+07
0.160360     0.00072000   -1.76     3.76    0.94     0.64     7.7570e+07
0.160360     0.00072000   -1.76     3.22    0.94     0.64     7.7570e+07
0.160360     0.00072000   -1.76     2.69    0.94     0.64     7.7570e+07
0.160360     0.00072000   -1.76     2.15    0.94     0.64     7.7570e+07
0.160360     0.00072000   -1.76     1.61    0.94     0.64     7.7570e+07
0.160360     0.00072000   -1.76     1.07    0.94     0.64     7.7570e+07
0.160360     0.00072000   -1.76     0.54    0.94     0.64     7.7570e+07
0.160360     0.00072000   -1.76    -0.00    0.94     0.64     7.7570e+07
0.160360     0.00072000   -1.76    -0.54    0.94     0.64     7.7570e+07
0.160360     0.00072000   -1.76    -1.07    0.94     0.64     7.7570e+07
0.160360     0.00072000   -1.76    -1.61    0.94     0.64     7.7570e+07
0.160360     0.00072000   -1.76    -2.15    0.94     0.64     7.7570e+07
0.160360     0.00072000   -1.76    -2.69    0.94     0.64     7.7570e+07
0.160360     0.00072000   -1.76    -3.22    0.94     0.64     7.7570e+07
0.160360     0.00072000   -1.76    -3.76    0.94     0.64     7.7570e+07
0.160360     0.00072000   -1.76    -4.30    0.94     0.64     7.7570e+07
0.160360     0.00072000   -1.76    -4.84    0.94     0.64     7.7570e+07
0.160360     0.00072000   -2.35    -4.84    0.94     0.64     7.7570e+07
0.160360     0.00072000   -2.35    -4.30    0.94     0.64     7.7570e+07
0.160360     0.00072000   -2.35    -3.76    0.94     0.64     7.7570e+07
0.160360     0.00072000   -2.35    -3.22    0.94     0.64     7.7570e+07
0.160360     0.00072000   -2.35    -2.69    0.94     0.64     7.7570e+07
0.160360     0.00072000   -2.35    -2.15    0.94     0.64     7.7570e+07
0.160360     0.00072000   -2.35    -1.61    0.94     0.64     7.7570e+07
0.160360     0.00072000   -2.35    -1.07    0.94     0.64     7.7570e+07
0.160360     0.00072000   -2.35    -0.54    0.94     0.64     7.7570e+07
0.160360     0.00072000   -2.35    -0.00    0.94     0.64     7.7570e+07
0.160360     0.00072000   -2.35     0.54    0.94     0.64     7.7570e+07
0.160360     0.00072000   -2.35     1.07    0.94     0.64     7.7570e+07
0.160360     0.00072000   -2.35     1.61    0.94     0.64     7.7570e+07
0.160360     0.00072000   -2.35     2.15    0.94     0.64     7.7570e+07
0.160360     0.00072000   -2.35     2.69    0.94     0.64     7.7570e+07
0.160360     0.00072000   -2.35     3.22    0.94     0.64     7.7570e+07
0.160360     0.00072000   -2.35     3.76    0.94     0.64     7.7570e+07
0.160360     0.00072000   -2.35     4.30    0.94     0.64     7.7570e+07
0.160360     0.00072000   -2.35     4.84    0.94     0.64     7.7570e+07
0.160360     0.00072000   -2.94     4.84    0.94     0.64     7.7570e+07
0.160360     0.00072000   -2.94     4.30    0.94     0.64     7.7570e+07
0.160360     0.00072000   -2.94     3.76    0.94     0.64     7.7570e+07
0.160360     0.00072000   -2.94     3.22    0.94     0.64     7.7570e+07
0.160360     0.00072000   -2.94     2.69    0.94     0.64     7.7570e+07
0.160360     0.00072000   -2.94     2.15    0.94     0.64     7.7570e+07
0.160360     0.00072000   -2.94     1.61    0.94     0.64     7.7570e+07
0.160360     0.00072000   -2.94     1.07    0.94     0.64     7.7570e+07
0.160360     0.00072000   -2.94     0.54    0.94     0.64     7.7570e+07
0.160360     0.00072000   -2.94    -0.00    0.94     0.64     7.7570e+07
0.160360     0.00072000   -2.94    -0.54    0.94     0.64     7.7570e+07
0.160360     0.00072000   -2.94    -1.07    0.94     0.64     7.7570e+07
0.160360     0.00072000   -2.94    -1.61    0.94     0.64     7.7570e+07
0.160360     0.00072000   -2.94    -2.15    0.94     0.64     7.7570e+07
0.160360     0.00072000   -2.94    -2.69    0.94     0.64     7.7570e+07
0.160360     0.00072000   -2.94    -3.22    0.94     0.64     7.7570e+07
0.160360     0.00072000   -2.94    -3.76    0.94     0.64     7.7570e+07
0.160360     0.00072000   -2.94    -4.30    0.94     0.64     7.7570e+07
0.160360     0.00072000   -2.94    -4.84    0.94     0.64     7.7570e+07
0.160360     0.00072000   -3.52    -4.84    0.94     0.64     7.7570e+07
0.160360     0.00072000   -3.52    -4.30    0.94     0.64     7.7570e+07
0.160360     0.00072000   -3.52    -3.76    0.94     0.64     7.7570e+07
0.160360     0.00072000   -3.52    -3.22    0.94     0.64     7.7570e+07
0.160360     0.00072000   -3.52    -2.69    0.94     0.64     7.7570e+07
0.160360     0.00072000   -3.52    -2.15    0.94     0.64     7.7570e+07
0.160360     0.00072000   -3.52    -1.61    0.94     0.64     7.7570e+07
0.160360     0.00072000   -3.52    -1.07    0.94     0.64     7.7570e+07
0.160360     0.00072000   -3.52    -0.54    0.94     0.64     7.7570e+07
0.160360     0.00072000   -3.52    -0.00    0.94     0.64     7.7570e+07
0.160360     0.00072000   -3.52     0.54    0.94     0.64     7.7570e+07
0.160360     0.00072000   -3.52     1.07    0.94     0.64     7.7570e+07
0.160360     0.00072000   -3.52     1.61    0.94     0.64     7.7570e+07
0.160360     0.00072000   -3.52     2.15    0.94     0.64     7.7570e+07
0.160360     0.00072000   -3.52     2.69    0.94     0.64     7.7570e+07
0.160360     0.00072000   -3.52     3.22    0.94     0.64     7.7570e+07
0.160360     0.00072000   -3.52     3.76    0.94     0.64     7.7570e+07
0.160360     0.00072000   -3.52     4.30    0.94     0.64     7.7570e+07
0.160360     0.00072000   -3.52     4.84    0.94     0.64     7.7570e+07
0.160360     0.00072000   -4.11     4.84    0.94     0.64     7.7570e+07
0.160360     0.00072000   -4.11     4.30    0.94     0.64     7.7570e+07
0.160360     0.00072000   -4.11     3.76    0.94     0.64     7.7570e+07
0.160360     0.00072000   -4.11     3.22    0.94     0.64     7.7570e+07
0.160360     0.00072000   -4.11     2.69    0.94     0.64     7.7570e+07
0.160360     0.00072000   -4.11     2.15    0.94     0.64     7.7570e+07
0.160360     0.00072000   -4.11     1.61    0.94     0.64     7.7570e+07
0.160360     0.00072000   -4.11     1.07    0.94     0.64     7.7570e+07
0.160360     0.00072000   -4.11     0.54    0.94     0.64     7.7570e+07
0.160360     0.00072000   -4.11    -0.00    0.94     0.64     7.7570e+07
0.160360     0.00072000   -4.11    -0.54    0.94     0.64     7.7570e+07
0.160360     0.00072000   -4.11    -1.07    0.94     0.64     7.7570e+07
0.160360     0.00072000   -4.11    -1.61    0.94     0.64     7.7570e+07
0.160360     0.00072000   -4.11    -2.15    0.94     0.64     7.7570e+07
0.160360     0.00072000   -4.11    -2.69    0.94     0.64     7.7570e+07
0.160360     0.00072000   -4.11    -3.22    0.94     0.64     7.7570e+07
0.160360     0.00072000   -4.11    -3.76    0.94     0.64     7.7570e+07
0.160360     0.00072000   -4.11    -4.30    0.94     0.64     7.7570e+07
0.160360     0.00072000   -4.11    -4.84    0.94     0.64     7.7570e+07
0.160360     0.00072000   -4.70    -4.84    0.94     0.64     7.7570e+07
0.160360     0.00072000   -4.70    -4.30    0.94     0.64     7.7570e+07
0.160360     0.00072000   -4.70    -3.76    0.94     0.64     7.7570e+07
0.160360     0.00072000   -4.70    -3.22    0.94     0.64     7.7570e+07
0.160360     0.00072000   -4.70    -2.69    0.94     0.64     7.7570e+07
0.160360     0.00072000   -4.70    -2.15    0.94     0.64     7.7570e+07
0.160360     0.00072000   -4.70    -1.61    0.94     0.64     7.7570e+07
0.160360     0.00072000   -4.70    -1.07    0.94     0.64     7.7570e+07
0.160360     0.00072000   -4.70    -0.54    0.94     0.64     7.7570e+07
0.160360     0.00072000   -4.70    -0.00    0.94     0.64     7.7570e+07
0.160360     0.00072000   -4.70     0.54    0.94     0.64     7.7570e+07
0.160360     0.00072000   -4.70     1.07    0.94     0.64     7.7570e+07
0.160360     0.00072000   -4.70     1.61    0.94     0.64     7.7570e+07
0.160360     0.00072000   -4.70     2.15    0.94     0.64     7.7570e+07
0.160360     0.00072000   -4.70     2.69    0.94     0.64     7.7570e+07
0.160360     0.00072000   -4.70     3.22    0.94     0.64     7.7570e+07
0.160360     0.00072000   -4.70     3.76    0.94     0.64     7.7570e+07
0.160360     0.00072000   -4.70     4.30    0.94     0.64     7.7570e+07
0.160360     0.00072000   -4.70     4.84    0.94     0.64     7.7570e+07
