-7.23 0.0150168
-7.13 0.0150123
-7.03 0.0150067
-6.93 0.0149959
-6.83 0.0149845
-6.73 0.0149747
-6.63 0.0149626
-6.53 0.0149476
-6.43 0.0149287
-6.33 0.0149175
-6.23 0.0149024
-6.13 0.0148777
-6.03 0.0148536
-5.93 0.014841
-5.83 0.0148172
-5.73 0.0147907
-5.63 0.0147698
-5.53 0.0147456
-5.43 0.0147201
-5.33 0.0146934
-5.23 0.0146783
-5.13 0.0146602
-5.03 0.0146321
-4.93 0.0146072
-4.83 0.0145804
-4.73 0.0145483
-4.63 0.0145151
-4.53 0.0144915
-4.43 0.0144695
-4.33 0.0144432
-4.23 0.0144205
-4.13 0.0143987
-4.03 0.0143757
-3.93 0.0143441
-3.83 0.0143102
-3.73 0.0142791
-3.63 0.0142476
-3.53 0.0142208
-3.43 0.0142028
-3.33 0.014173
-3.23 0.0141399
-3.13 0.014107
-3.03 0.0140778
-2.93 0.0140425
-2.83 0.0140122
-2.73 0.013969
-2.63 0.0139399
-2.53 0.0139076
-2.43 0.0138724
-2.33 0.0138342
-2.23 0.0137912
-2.13 0.0137038
-2.03 0.0135765
-1.93 0.0134387
-1.83 0.0133086
-1.73 0.0131911
-1.63 0.0130728
-1.53 0.0129533
-1.43 0.0128351
-1.33 0.0127087
-1.23 0.0125882
-1.13 0.0124662
-1.03 0.0123293
-0.93 0.0121963
-0.83 0.0120781
-0.73 0.011946
-0.63 0.0118125
-0.53 0.0116519
-0.43 0.0115117
-0.33 0.011377
-0.23 0.0112325
-0.13 0.0110773
-0.03 0.0109384
0.07 0.0107996
0.17 0.0106535
0.27 0.0104891
0.37 0.0103235
0.47 0.0101685
0.57 0.0099928
0.67 0.00981083
0.77 0.00963573
0.87 0.00947889
0.97 0.0093049
1.07 0.0091064
1.17 0.00890173
1.27 0.00871416
1.37 0.00852611
1.47 0.00832352
1.57 0.00811488
1.67 0.00787716
1.77 0.00764704
1.87 0.00740933
1.97 0.00714573
2.07 0.00683513
2.17 0.00652171
2.27 0.00621331
2.37 0.00586639
2.47 0.00548186
2.57 0.00508046
2.67 0.00465813
2.77 0.00419034
2.87 0.00362055
2.97 0.00292249
3.07 0.00211746
3.17 0.00136386
3.27 0.00074267
3.37 0.00034065
3.47 0.000135421
3.57 4.255e-05
3.67 1.16343e-05
3.77 1.82498e-06
3.87 1.17421e-07
3.97 0
4.07 0
4.17 0
4.27 0
4.37 0
4.47 0
4.57 0
4.67 0
4.77 0
4.87 0
4.97 0
5.07 0
5.17 0
5.27 0
5.37 0
5.47 0
5.57 0
5.67 0
5.77 0
5.87 0
5.97 0
6.07 0
6.17 0
6.27 0
6.37 0
6.47 0
6.57 0
6.67 0
6.77 0
6.87 0
6.97 0
7.07 0
7.17 0
7.27 0
7.37 0
7.47 0
7.57 0
7.67 0
7.77 0
7.87 0
7.97 0
8.07 0
8.17 0
8.27 0
8.37 0
8.47 0
8.57 0
8.67 0
8.77 0
8.87 0
8.97 0
9.07 0
9.17 0
9.27 0
9.37 0
9.47 0
9.57 0
9.67 0
9.77 0
9.87 0
9.97 0
10.07 0
10.17 0
10.27 0
10.37 0
10.47 0
10.57 0
10.67 0
10.77 0
10.87 0
10.97 0
11.07 0
11.17 0
11.27 0
11.37 0
11.47 0
11.57 0
11.67 0
11.77 0
11.87 0
11.97 0
12.07 0
12.17 0
12.27 0
12.37 0
12.47 0
12.57 0
12.67 0
12.77 0
12.87 0
12.97 0
13.07 0
13.17 0
