-7.23 5.10489
-7.13 5.12342
-7.03 5.15745
-6.93 5.18618
-6.83 5.21612
-6.73 5.25016
-6.63 5.27876
-6.53 5.31594
-6.43 5.3457
-6.33 5.38277
-6.23 5.41687
-6.13 5.45213
-6.03 5.49113
-5.93 5.5265
-5.83 5.56735
-5.73 5.60702
-5.63 5.64659
-5.53 5.69014
-5.43 5.7317
-5.33 5.77589
-5.23 5.82267
-5.13 5.86857
-5.03 5.91655
-4.93 5.96627
-4.83 6.0162
-4.73 6.06876
-4.63 6.1236
-4.53 6.17866
-4.43 6.23652
-4.33 6.29652
-4.23 6.35807
-4.13 6.42189
-4.03 6.48813
-3.93 6.55646
-3.83 6.62816
-3.73 6.70295
-3.63 6.78082
-3.53 6.86237
-3.43 6.94809
-3.33 7.03877
-3.23 7.13462
-3.13 7.2365
-3.03 7.34458
-2.93 7.45974
-2.83 7.58625
-2.73 7.7246
-2.63 7.88061
-2.53 8.05726
-2.43 8.266
-2.33 8.54003
-2.23 8.92972
-2.13 9.40082
-2.03 9.6705
-1.93 9.6256
-1.83 9.62661
-1.73 9.74905
-1.63 9.8154
-1.53 9.9238
-1.43 10.1381
-1.33 10.2731
-1.23 10.331
-1.13 10.4953
-1.03 10.6743
-0.93 10.7382
-0.83 10.8594
-0.73 11.106
-0.63 11.3083
-0.53 11.3726
-0.43 11.5155
-0.33 11.7873
-0.23 12.0052
-0.13 12.1008
-0.03 12.2554
0.07 12.5648
0.17 12.8734
0.27 13.0472
0.37 13.2194
0.47 13.5377
0.57 13.9231
0.67 14.2053
0.77 14.3873
0.87 14.723
0.97 15.2103
1.07 15.6807
1.17 15.9921
1.27 16.3182
1.37 16.8477
1.47 17.5852
1.57 18.2328
1.67 18.709
1.77 19.2223
1.87 20.0643
1.97 21.2929
2.07 22.4557
2.17 23.5809
2.27 25.1767
2.37 27.5061
2.47 29.9751
2.57 32.4592
2.67 35.5617
2.77 40.2784
2.87 47.4035
2.97 56.8893
3.07 67.4912
3.17 78.7364
3.27 89.8852
3.37 101.258
3.47 112.628
3.57 122.79
3.67 133.138
3.77 142.535
3.87 153.287
3.97 166.919
4.07 200.413
4.17 0
4.27 0
4.37 0
4.47 0
4.57 0
4.67 0
4.77 0
4.87 0
4.97 0
5.07 0
5.17 0
5.27 0
5.37 0
5.47 0
5.57 0
5.67 0
5.77 0
5.87 0
5.97 0
6.07 0
6.17 0
6.27 0
6.37 0
6.47 0
6.57 0
6.67 0
6.77 0
6.87 0
6.97 0
7.07 0
7.17 0
7.27 0
7.37 0
7.47 0
7.57 0
7.67 0
7.77 0
7.87 0
7.97 0
8.07 0
8.17 0
8.27 0
8.37 0
8.47 0
8.57 0
8.67 0
8.77 0
8.87 0
8.97 0
9.07 0
9.17 0
9.27 0
9.37 0
9.47 0
9.57 0
9.67 0
9.77 0
9.87 0
9.97 0
10.07 0
10.17 0
10.27 0
10.37 0
10.47 0
10.57 0
10.67 0
10.77 0
10.87 0
10.97 0
11.07 0
11.17 0
11.27 0
11.37 0
11.47 0
11.57 0
11.67 0
11.77 0
11.87 0
11.97 0
12.07 0
12.17 0
12.27 0
12.37 0
12.47 0
12.57 0
12.67 0
12.77 0
12.87 0
12.97 0
13.07 0
13.17 0
