-7.23 19.7522
-7.13 42.8467
-7.03 16.3221
-6.93 39.4637
-6.83 20.9261
-6.73 35.9597
-6.63 26.7978
-6.53 32.8977
-6.43 34.1128
-6.33 25.525
-6.23 33.7758
-6.13 25.5865
-6.03 32.4874
-5.93 31.5597
-5.83 27.067
-5.73 33.2752
-5.63 29.0177
-5.53 30.9085
-5.43 31.2306
-5.33 28.5982
-5.23 30.635
-5.13 31.3096
-5.03 29.3749
-4.93 30.5549
-4.83 30.9207
-4.73 29.1852
-4.63 30.0441
-4.53 30.9343
-4.43 29.2752
-4.33 29.6072
-4.23 29.3578
-4.13 30.2683
-4.03 30.0122
-3.93 30.5056
-3.83 30.1766
-3.73 30.4395
-3.63 30.6349
-3.53 30.4885
-3.43 30.3177
-3.33 30.5353
-3.23 30.6073
-3.13 30.5119
-3.03 30.1001
-2.93 30.5942
-2.83 30.8313
-2.73 30.0955
-2.63 30.7487
-2.53 30.943
-2.43 30.6435
-2.33 31.4548
-2.23 32.8893
-2.13 35.4236
-2.03 36.7765
-1.93 36.5123
-1.83 36.6318
-1.73 36.3586
-1.63 35.5876
-1.53 36.3175
-1.43 36.878
-1.33 36.683
-1.23 36.2729
-1.13 35.9058
-1.03 37.6587
-0.93 37.3652
-0.83 36.1659
-0.73 37.1411
-0.63 37.8978
-0.53 37.6865
-0.43 37.3838
-0.33 37.9666
-0.23 38.0541
-0.13 38.0158
-0.03 37.5702
0.07 38.841
0.17 39.9419
0.27 39.4482
0.37 39.0403
0.47 39.3335
0.57 40.1376
0.67 40.3529
0.77 39.7588
0.87 40.6554
0.97 41.047
1.07 42.1551
1.17 42.3188
1.27 42.0435
1.37 41.9616
1.47 43.4121
1.57 44.3115
1.67 45.1083
1.77 44.3267
1.87 45.0494
1.97 46.8315
2.07 48.6332
2.17 48.906
2.27 50.2605
2.37 53.2749
2.47 56.1651
2.57 58.4935
2.67 61.3903
2.77 66.2399
2.87 74.631
2.97 85.8979
3.07 97.5708
3.17 109.17
3.27 119.586
3.37 129.522
3.47 138.597
3.57 146.297
3.67 153.862
3.77 161.01
3.87 165.889
3.97 178.199
4.07 199.462
4.17 0
4.27 0
4.37 0
4.47 0
4.57 0
4.67 0
4.77 0
4.87 0
4.97 0
5.07 0
5.17 0
5.27 0
5.37 0
5.47 0
5.57 0
5.67 0
5.77 0
5.87 0
5.97 0
6.07 0
6.17 0
6.27 0
6.37 0
6.47 0
6.57 0
6.67 0
6.77 0
6.87 0
6.97 0
7.07 0
7.17 0
7.27 0
7.37 0
7.47 0
7.57 0
7.67 0
7.77 0
7.87 0
7.97 0
8.07 0
8.17 0
8.27 0
8.37 0
8.47 0
8.57 0
8.67 0
8.77 0
8.87 0
8.97 0
9.07 0
9.17 0
9.27 0
9.37 0
9.47 0
9.57 0
9.67 0
9.77 0
9.87 0
9.97 0
10.07 0
10.17 0
10.27 0
10.37 0
10.47 0
10.57 0
10.67 0
10.77 0
10.87 0
10.97 0
11.07 0
11.17 0
11.27 0
11.37 0
11.47 0
11.57 0
11.67 0
11.77 0
11.87 0
11.97 0
12.07 0
12.17 0
12.27 0
12.37 0
12.47 0
12.57 0
12.67 0
12.77 0
12.87 0
12.97 0
13.07 0
13.17 0
