-10.2	1.64E-05	4.25E-08
-10.1	1.67E-05	4.18E-08
-10	1.70E-05	4.25E-08
-9.9	1.73E-05	4.33E-08
-9.8	1.75E-05	4.38E-08
-9.7	1.78E-05	4.26E-08
-9.6	1.80E-05	4.31E-08
-9.5	1.83E-05	4.40E-08
-9.4	1.86E-05	4.47E-08
-9.3	1.89E-05	4.34E-08
-9.2	1.92E-05	4.41E-08
-9.1	1.94E-05	4.47E-08
-9	1.97E-05	4.54E-08
-8.9	2.00E-05	4.61E-08
-8.8	2.03E-05	4.47E-08
-8.7	2.07E-05	4.75E-08
-8.6	2.10E-05	4.62E-08
-8.5	2.13E-05	4.68E-08
-8.4	2.16E-05	4.75E-08
-8.3	2.19E-05	4.81E-08
-8.2	2.22E-05	4.89E-08
-8.1	2.25E-05	4.73E-08
-8	2.29E-05	4.80E-08
-7.9	2.32E-05	4.88E-08
-7.8	2.36E-05	4.95E-08
-7.7	2.39E-05	5.03E-08
-7.6	2.43E-05	4.86E-08
-7.5	2.47E-05	4.93E-08
-7.4	2.50E-05	4.99E-08
-7.3	2.53E-05	5.06E-08
-7.2	2.58E-05	5.15E-08
-7.1	2.62E-05	5.23E-08
-7	2.65E-05	5.04E-08
-6.9	2.70E-05	5.12E-08
-6.8	2.73E-05	5.19E-08
-6.7	2.77E-05	5.27E-08
-6.6	2.82E-05	5.35E-08
-6.5	2.85E-05	5.41E-08
-6.4	2.90E-05	5.51E-08
-6.3	2.95E-05	5.30E-08
-6.2	3.00E-05	5.40E-08
-6.1	3.06E-05	5.52E-08
-6	3.31E-05	6.28E-08
-5.9	4.35E-05	1.09E-07
-5.8	8.57E-05	2.49E-07
-5.7	2.25E-04	5.84E-07
-5.6	5.88E-04	1.23E-06
-5.5	1.34E-03	2.28E-06
-5.4	2.58E-03	3.61E-06
-5.3	4.17E-03	5.01E-06
-5.2	5.75E-03	6.32E-06
-5.1	6.95E-03	7.65E-06
-5	7.68E-03	7.68E-06
-4.9	8.20E-03	8.20E-06
-4.8	8.90E-03	8.01E-06
-4.7	9.94E-03	7.95E-06
-4.6	1.11E-02	8.85E-06
-4.5	1.19E-02	9.54E-06
-4.4	1.24E-02	9.92E-06
-4.3	1.27E-02	8.92E-06
-4.2	1.34E-02	9.39E-06
-4.1	1.46E-02	1.02E-05
-4	1.59E-02	9.53E-06
-3.9	1.69E-02	1.02E-05
-3.8	1.75E-02	1.05E-05
-3.7	1.79E-02	1.07E-05
-3.6	1.87E-02	1.12E-05
-3.5	1.99E-02	9.97E-06
-3.4	2.13E-02	1.07E-05
-3.3	2.23E-02	1.11E-05
-3.2	2.27E-02	1.13E-05
-3.1	2.30E-02	1.15E-05
-3	2.38E-02	1.19E-05
-2.9	2.50E-02	1.25E-05
-2.8	2.63E-02	1.32E-05
-2.7	2.71E-02	1.36E-05
-2.6	2.75E-02	1.37E-05
-2.5	2.79E-02	1.40E-05
-2.4	2.88E-02	1.15E-05
-2.3	3.01E-02	1.20E-05
-2.2	3.12E-02	1.25E-05
-2.1	3.17E-02	1.27E-05
-2	3.21E-02	1.28E-05
-1.9	3.28E-02	1.31E-05
-1.8	3.41E-02	1.36E-05
-1.7	3.54E-02	1.42E-05
-1.6	3.63E-02	1.45E-05
-1.5	3.68E-02	1.47E-05
-1.4	3.73E-02	1.49E-05
-1.3	3.84E-02	1.54E-05
-1.2	3.98E-02	1.59E-05
-1.1	4.08E-02	1.63E-05
-1	4.12E-02	1.65E-05
-0.9	4.16E-02	1.66E-05
-0.8	4.25E-02	1.70E-05
-0.7	4.38E-02	1.31E-05
-0.6	4.49E-02	1.35E-05
-0.5	4.54E-02	1.36E-05
-0.4	4.57E-02	1.37E-05
-0.3	4.64E-02	1.39E-05
-0.2	4.77E-02	1.43E-05
-0.1	4.91E-02	1.47E-05
0	4.97E-02	1.49E-05
0.1	5.02E-02	1.51E-05
0.2	5.13E-02	1.54E-05
0.3	5.25E-02	1.57E-05
0.4	5.32E-02	1.60E-05
0.5	5.37E-02	1.61E-05
0.6	5.44E-02	1.63E-05
0.7	5.55E-02	1.67E-05
0.8	5.66E-02	1.70E-05
0.9	5.71E-02	1.71E-05
1	5.76E-02	1.73E-05
1.1	5.84E-02	1.75E-05
1.2	5.95E-02	1.79E-05
1.3	6.06E-02	1.82E-05
1.4	6.13E-02	1.84E-05
1.5	6.20E-02	1.86E-05
1.6	6.31E-02	1.89E-05
1.7	6.42E-02	1.93E-05
1.8	6.49E-02	1.95E-05
1.9	6.54E-02	1.96E-05
2	6.62E-02	1.99E-05
2.1	6.73E-02	2.02E-05
2.2	6.82E-02	2.05E-05
