-4.32 8.45405
-4.22 8.52701
-4.12 8.60476
-4.02 8.68718
-3.92 8.77612
-3.82 8.86821
-3.72 8.96412
-3.62 9.06538
-3.52 9.17386
-3.42 9.29086
-3.32 9.4167
-3.22 9.55275
-3.12 9.70322
-3.02 9.87291
-2.92 10.0735
-2.82 10.3245
-2.72 10.6449
-2.62 10.9529
-2.52 11.0628
-2.42 11.0306
-2.32 11.081
-2.22 11.1888
-2.12 11.2602
-2.02 11.3906
-1.92 11.5249
-1.82 11.5975
-1.72 11.6895
-1.62 11.8599
-1.52 11.984
-1.42 12.0501
-1.32 12.1675
-1.22 12.3285
-1.12 12.4322
-1.02 12.5255
-0.92 12.7071
-0.82 12.9197
-0.72 13.0504
-0.62 13.147
-0.52 13.3147
-0.42 13.5297
-0.32 13.6781
-0.22 13.8012
-0.12 13.9934
-0.02 14.2683
0.08 14.514
0.18 14.6597
0.28 14.8283
0.38 15.0965
0.48 15.42
0.58 15.6752
0.68 15.8983
0.78 16.1872
0.88 16.5726
0.98 16.9639
1.08 17.2675
1.18 17.5532
1.28 17.9657
1.38 18.4911
1.48 19.0335
1.58 19.4396
1.68 19.852
1.78 21.3656
1.88 24.4215
1.98 25.5329
2.08 26.512
2.18 27.6272
2.28 28.1344
2.38 27.254
2.48 28.886
2.58 30.7197
2.68 33.1699
2.78 36.647
2.88 41.1073
2.98 45.9083
3.08 50.118
3.18 53.0004
3.28 54.1871
3.38 54.0695
3.48 54.7877
3.58 57.7548
3.68 62.6107
3.78 68.1303
3.88 74.2469
3.98 78.7805
4.08 84.343
4.18 91.4064
4.28 96.2502
4.38 89.1183
4.48 101.057
4.58 101.017
4.68 0
4.78 0
4.88 0
4.98 0
5.08 0
5.18 0
5.28 0
5.38 0
5.48 0
5.58 0
5.68 0
5.78 0
5.88 0
5.98 0
6.08 0
6.18 0
6.28 0
6.38 0
6.48 0
6.58 0
6.68 0
6.78 0
6.88 0
6.98 0
7.08 0
7.18 0
7.28 0
7.38 0
7.48 0
7.58 0
7.68 0
7.78 0
7.88 0
7.98 0
8.08 0
8.18 0
8.28 0
8.38 0
8.48 0
8.58 0
8.68 0
8.78 0
8.88 0
8.98 0
9.08 0
9.18 0
9.28 0
9.38 0
9.48 0
9.58 0
9.68 0
9.78 0
9.88 0
9.98 0
10.08 0
10.18 0
10.28 0
10.38 0
10.48 0
10.58 0
10.68 0
10.78 0
10.88 0
10.98 0
11.08 0
11.18 0
11.28 0
11.38 0
11.48 0
11.58 0
11.68 0
11.78 0
11.88 0
11.98 0
12.08 0
12.18 0
12.28 0
12.38 0
12.48 0
12.58 0
12.68 0
12.78 0
12.88 0
12.98 0
13.08 0
13.18 0
13.28 0
13.38 0
13.48 0
13.58 0
13.68 0
13.78 0
13.88 0
13.98 0
14.08 0
14.18 0
14.28 0
14.38 0
14.48 0
14.58 0
14.68 0
14.78 0
14.88 0
14.98 0
15.08 0
15.18 0
15.28 0
15.38 0
15.48 0
15.58 0
15.68 0
15.78 0
15.88 0
15.98 0
16.08 0
